cycleNo,observed,block_id,n_train,n_positive_train,status,predicted_probability,target,feature_set,split
6.0,1,1,70,17,ok,0.14103749880960725,high_state_step_norm_q75,echem_regime,cycle_block_cv
8.0,1,1,70,17,ok,0.0698381173059798,high_state_step_norm_q75,echem_regime,cycle_block_cv
10.0,0,1,70,17,ok,0.046598444734978296,high_state_step_norm_q75,echem_regime,cycle_block_cv
12.0,0,1,70,17,ok,0.05002325021898307,high_state_step_norm_q75,echem_regime,cycle_block_cv
14.0,0,1,70,17,ok,0.5379047687689541,high_state_step_norm_q75,echem_regime,cycle_block_cv
26.0,0,1,70,17,ok,0.46316751056130023,high_state_step_norm_q75,echem_regime,cycle_block_cv
28.0,0,1,70,17,ok,0.3030609599736678,high_state_step_norm_q75,echem_regime,cycle_block_cv
30.0,0,1,70,17,ok,0.49091727413030917,high_state_step_norm_q75,echem_regime,cycle_block_cv
32.0,0,1,70,17,ok,0.4362075815680754,high_state_step_norm_q75,echem_regime,cycle_block_cv
34.0,0,1,70,17,ok,0.3113540065457153,high_state_step_norm_q75,echem_regime,cycle_block_cv
36.0,0,1,70,17,ok,0.5132794892621695,high_state_step_norm_q75,echem_regime,cycle_block_cv
38.0,1,1,70,17,ok,0.38110771325197007,high_state_step_norm_q75,echem_regime,cycle_block_cv
40.0,0,1,70,17,ok,0.22284201379320057,high_state_step_norm_q75,echem_regime,cycle_block_cv
42.0,0,1,70,17,ok,0.0998677443041791,high_state_step_norm_q75,echem_regime,cycle_block_cv
44.0,1,1,70,17,ok,0.10199363416727347,high_state_step_norm_q75,echem_regime,cycle_block_cv
46.0,1,1,70,17,ok,0.20244068280966612,high_state_step_norm_q75,echem_regime,cycle_block_cv
48.0,0,1,70,17,ok,0.19059420659018225,high_state_step_norm_q75,echem_regime,cycle_block_cv
50.0,0,2,70,21,ok,0.5150457322423668,high_state_step_norm_q75,echem_regime,cycle_block_cv
52.0,0,2,70,21,ok,0.5325868194990707,high_state_step_norm_q75,echem_regime,cycle_block_cv
54.0,0,2,70,21,ok,0.5119586416798593,high_state_step_norm_q75,echem_regime,cycle_block_cv
56.0,0,2,70,21,ok,0.5334540239619527,high_state_step_norm_q75,echem_regime,cycle_block_cv
58.0,0,2,70,21,ok,0.38760338251350596,high_state_step_norm_q75,echem_regime,cycle_block_cv
60.0,0,2,70,21,ok,0.3016034406044253,high_state_step_norm_q75,echem_regime,cycle_block_cv
62.0,0,2,70,21,ok,0.27231903428636367,high_state_step_norm_q75,echem_regime,cycle_block_cv
64.0,0,2,70,21,ok,0.30133844025541817,high_state_step_norm_q75,echem_regime,cycle_block_cv
66.0,0,2,70,21,ok,0.5369790038876009,high_state_step_norm_q75,echem_regime,cycle_block_cv
68.0,0,2,70,21,ok,0.3012821689451624,high_state_step_norm_q75,echem_regime,cycle_block_cv
70.0,0,2,70,21,ok,0.3228105984487656,high_state_step_norm_q75,echem_regime,cycle_block_cv
72.0,0,2,70,21,ok,0.3141093172764356,high_state_step_norm_q75,echem_regime,cycle_block_cv
74.0,0,2,70,21,ok,0.17523673497486741,high_state_step_norm_q75,echem_regime,cycle_block_cv
76.0,1,2,70,21,ok,0.43636873601529846,high_state_step_norm_q75,echem_regime,cycle_block_cv
78.0,0,2,70,21,ok,0.4601124633425503,high_state_step_norm_q75,echem_regime,cycle_block_cv
80.0,0,2,70,21,ok,0.35247904394659524,high_state_step_norm_q75,echem_regime,cycle_block_cv
82.0,0,2,70,21,ok,0.22730407784899198,high_state_step_norm_q75,echem_regime,cycle_block_cv
84.0,0,2,70,21,ok,0.23734880856593202,high_state_step_norm_q75,echem_regime,cycle_block_cv
86.0,1,3,70,16,ok,0.5418913772666063,high_state_step_norm_q75,echem_regime,cycle_block_cv
88.0,0,3,70,16,ok,0.6438972649041284,high_state_step_norm_q75,echem_regime,cycle_block_cv
90.0,0,3,70,16,ok,0.5020813697245198,high_state_step_norm_q75,echem_regime,cycle_block_cv
92.0,0,3,70,16,ok,0.5346728020002981,high_state_step_norm_q75,echem_regime,cycle_block_cv
94.0,0,3,70,16,ok,0.3557108825314794,high_state_step_norm_q75,echem_regime,cycle_block_cv
96.0,0,3,70,16,ok,0.32178437206356647,high_state_step_norm_q75,echem_regime,cycle_block_cv
98.0,0,3,70,16,ok,0.43347125588755864,high_state_step_norm_q75,echem_regime,cycle_block_cv
100.0,0,3,70,16,ok,0.5988463188066567,high_state_step_norm_q75,echem_regime,cycle_block_cv
102.0,0,3,70,16,ok,0.48139488393253144,high_state_step_norm_q75,echem_regime,cycle_block_cv
104.0,0,3,70,16,ok,0.3583076498275469,high_state_step_norm_q75,echem_regime,cycle_block_cv
106.0,0,3,70,16,ok,0.5752522793334811,high_state_step_norm_q75,echem_regime,cycle_block_cv
108.0,0,3,70,16,ok,0.41639798558168784,high_state_step_norm_q75,echem_regime,cycle_block_cv
110.0,1,3,70,16,ok,0.39918687509064266,high_state_step_norm_q75,echem_regime,cycle_block_cv
112.0,1,3,70,16,ok,0.792658840704557,high_state_step_norm_q75,echem_regime,cycle_block_cv
114.0,0,3,70,16,ok,0.4804091694047638,high_state_step_norm_q75,echem_regime,cycle_block_cv
116.0,1,3,70,16,ok,0.7095106202792958,high_state_step_norm_q75,echem_regime,cycle_block_cv
118.0,1,3,70,16,ok,0.5296249839850807,high_state_step_norm_q75,echem_regime,cycle_block_cv
123.0,1,3,70,16,ok,0.6488412332549556,high_state_step_norm_q75,echem_regime,cycle_block_cv
124.0,1,4,71,16,ok,0.9347251598959011,high_state_step_norm_q75,echem_regime,cycle_block_cv
125.0,1,4,71,16,ok,0.750681383066303,high_state_step_norm_q75,echem_regime,cycle_block_cv
126.0,1,4,71,16,ok,3.036928185795309e-09,high_state_step_norm_q75,echem_regime,cycle_block_cv
127.0,1,4,71,16,ok,0.8330488980030526,high_state_step_norm_q75,echem_regime,cycle_block_cv
128.0,0,4,71,16,ok,0.6587534086403573,high_state_step_norm_q75,echem_regime,cycle_block_cv
129.0,0,4,71,16,ok,0.7660226017504526,high_state_step_norm_q75,echem_regime,cycle_block_cv
130.0,0,4,71,16,ok,0.6809486741398348,high_state_step_norm_q75,echem_regime,cycle_block_cv
131.0,1,4,71,16,ok,0.5510574005573834,high_state_step_norm_q75,echem_regime,cycle_block_cv
132.0,1,4,71,16,ok,0.41592648180271674,high_state_step_norm_q75,echem_regime,cycle_block_cv
133.0,0,4,71,16,ok,0.4313715607161357,high_state_step_norm_q75,echem_regime,cycle_block_cv
134.0,0,4,71,16,ok,0.3977317449264689,high_state_step_norm_q75,echem_regime,cycle_block_cv
136.0,0,4,71,16,ok,0.8014946355015985,high_state_step_norm_q75,echem_regime,cycle_block_cv
137.0,0,4,71,16,ok,0.6613509704339262,high_state_step_norm_q75,echem_regime,cycle_block_cv
138.0,0,4,71,16,ok,0.7028339367283624,high_state_step_norm_q75,echem_regime,cycle_block_cv
139.0,0,4,71,16,ok,0.3925841705865386,high_state_step_norm_q75,echem_regime,cycle_block_cv
140.0,0,4,71,16,ok,0.3152005045486622,high_state_step_norm_q75,echem_regime,cycle_block_cv
141.0,0,4,71,16,ok,0.2891729643355964,high_state_step_norm_q75,echem_regime,cycle_block_cv
142.0,0,5,71,18,ok,0.45053848074205893,high_state_step_norm_q75,echem_regime,cycle_block_cv
143.0,0,5,71,18,ok,0.43895217464004704,high_state_step_norm_q75,echem_regime,cycle_block_cv
144.0,0,5,71,18,ok,0.4248618597396468,high_state_step_norm_q75,echem_regime,cycle_block_cv
145.0,0,5,71,18,ok,0.5250177227986406,high_state_step_norm_q75,echem_regime,cycle_block_cv
146.0,0,5,71,18,ok,0.30363178158635157,high_state_step_norm_q75,echem_regime,cycle_block_cv
147.0,0,5,71,18,ok,0.43480326236089634,high_state_step_norm_q75,echem_regime,cycle_block_cv
148.0,0,5,71,18,ok,0.4693340103846586,high_state_step_norm_q75,echem_regime,cycle_block_cv
149.0,0,5,71,18,ok,0.5398120226202139,high_state_step_norm_q75,echem_regime,cycle_block_cv
150.0,1,5,71,18,ok,0.016984056706524524,high_state_step_norm_q75,echem_regime,cycle_block_cv
151.0,1,5,71,18,ok,0.287164595548201,high_state_step_norm_q75,echem_regime,cycle_block_cv
152.0,0,5,71,18,ok,0.2871569676599295,high_state_step_norm_q75,echem_regime,cycle_block_cv
153.0,0,5,71,18,ok,0.28714933989265584,high_state_step_norm_q75,echem_regime,cycle_block_cv
154.0,0,5,71,18,ok,0.2871417122463826,high_state_step_norm_q75,echem_regime,cycle_block_cv
155.0,0,5,71,18,ok,0.287134084721112,high_state_step_norm_q75,echem_regime,cycle_block_cv
156.0,1,5,71,18,ok,0.2871264573168467,high_state_step_norm_q75,echem_regime,cycle_block_cv
157.0,1,5,71,18,ok,0.287118830033589,high_state_step_norm_q75,echem_regime,cycle_block_cv
158.0,0,5,71,18,ok,0.28711120287134123,high_state_step_norm_q75,echem_regime,cycle_block_cv
4.0,0,1,70,17,ok,0.11772882423320369,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
6.0,1,1,70,17,ok,0.11600463703307344,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
8.0,1,1,70,17,ok,0.04741235108260364,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
10.0,0,1,70,17,ok,0.028067452122144346,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
12.0,0,1,70,17,ok,0.028920790041653485,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
14.0,0,1,70,17,ok,0.510505160326564,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
26.0,0,1,70,17,ok,0.38344321475107185,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
28.0,0,1,70,17,ok,0.1965045225294439,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
30.0,0,1,70,17,ok,0.35113140815970817,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
32.0,0,1,70,17,ok,0.2910691026947621,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
34.0,0,1,70,17,ok,0.1792368394638735,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
36.0,0,1,70,17,ok,0.4695032472126196,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
38.0,1,1,70,17,ok,0.2626688409639589,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
40.0,0,1,70,17,ok,0.13136140979029062,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
42.0,0,1,70,17,ok,0.05510646330420617,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
44.0,1,1,70,17,ok,0.05910106196663041,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
46.0,1,1,70,17,ok,0.19433831114060335,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
48.0,0,1,70,17,ok,0.17379550299710533,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
50.0,0,2,70,21,ok,0.509393456755293,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
52.0,0,2,70,21,ok,0.5163693420230451,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
54.0,0,2,70,21,ok,0.502748918861592,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
56.0,0,2,70,21,ok,0.5390213123092601,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
58.0,0,2,70,21,ok,0.36711061047333793,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
60.0,0,2,70,21,ok,0.2781208516186779,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
62.0,0,2,70,21,ok,0.2459804408044967,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
64.0,0,2,70,21,ok,0.28337202583640597,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
66.0,0,2,70,21,ok,0.5437272243862372,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
68.0,0,2,70,21,ok,0.28503752203099697,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
70.0,0,2,70,21,ok,0.3090331629479366,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
72.0,0,2,70,21,ok,0.29225854528376005,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
74.0,0,2,70,21,ok,0.1612903777621526,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
76.0,1,2,70,21,ok,0.4551594812449629,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
78.0,0,2,70,21,ok,0.4416256352788675,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
80.0,0,2,70,21,ok,0.3365107786062472,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
82.0,0,2,70,21,ok,0.22197588583177022,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
84.0,0,2,70,21,ok,0.2260164736352109,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
86.0,1,3,70,16,ok,0.5348429219060751,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
88.0,0,3,70,16,ok,0.5454745852109522,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
90.0,0,3,70,16,ok,0.3943326901301464,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
92.0,0,3,70,16,ok,0.41612262357341345,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
94.0,0,3,70,16,ok,0.2877618821878717,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
96.0,0,3,70,16,ok,0.24539609745510274,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
98.0,0,3,70,16,ok,0.32422918958294705,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
100.0,0,3,70,16,ok,0.5163865733130605,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
102.0,0,3,70,16,ok,0.3886195355499565,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
104.0,0,3,70,16,ok,0.2685540152578617,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
106.0,0,3,70,16,ok,0.5486171875475538,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
108.0,0,3,70,16,ok,0.30171542361990245,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
110.0,1,3,70,16,ok,0.2973528762245097,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
112.0,1,3,70,16,ok,0.8300942905609416,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
114.0,0,3,70,16,ok,0.4955479856806791,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
116.0,1,3,70,16,ok,0.7392228335285389,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
118.0,1,3,70,16,ok,0.5441956193220574,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
123.0,1,3,70,16,ok,0.6243859258871195,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
124.0,1,4,71,16,ok,0.9179604229502646,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
125.0,1,4,71,16,ok,0.7431213462829002,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
126.0,1,4,71,16,ok,9.67392398921684e-10,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
127.0,1,4,71,16,ok,0.9195135224649631,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
128.0,0,4,71,16,ok,0.6953312091467583,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
129.0,0,4,71,16,ok,0.7680327679308644,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
130.0,0,4,71,16,ok,0.6821411538821466,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
131.0,1,4,71,16,ok,0.4942701781241918,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
132.0,1,4,71,16,ok,0.3729160879224895,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
133.0,0,4,71,16,ok,0.344049950853903,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
134.0,0,4,71,16,ok,0.3242686540348551,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
136.0,0,4,71,16,ok,0.8615686554029209,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
137.0,0,4,71,16,ok,0.74156854043448,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
138.0,0,4,71,16,ok,0.7154553988343254,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
139.0,0,4,71,16,ok,0.4750175960552753,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
140.0,0,4,71,16,ok,0.31487596025365105,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
141.0,0,4,71,16,ok,0.25542222876430853,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
142.0,0,5,71,18,ok,0.347072834136559,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
143.0,0,5,71,18,ok,0.33202117826514593,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
144.0,0,5,71,18,ok,0.348714096413713,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
145.0,0,5,71,18,ok,0.402508444276896,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
146.0,0,5,71,18,ok,0.21796635088548905,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
147.0,0,5,71,18,ok,0.41853653202533586,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
148.0,0,5,71,18,ok,0.4060294672827753,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
149.0,0,5,71,18,ok,0.45752719983052986,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
150.0,1,5,71,18,ok,0.0019446423627029984,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
151.0,1,5,71,18,ok,0.12237531080151329,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
152.0,0,5,71,18,ok,0.1223055919069403,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
153.0,0,5,71,18,ok,0.12230543530279811,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
154.0,0,5,71,18,ok,0.12312524495782666,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
155.0,0,5,71,18,ok,0.12135163751439385,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
156.0,1,5,71,18,ok,0.10297548362514722,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
157.0,1,5,71,18,ok,0.12137435416249492,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
158.0,0,5,71,18,ok,0.11962252744985878,high_state_step_norm_q75,echem_plus_acquisition,cycle_block_cv
4.0,0,1,70,17,ok,0.12839481132760783,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
6.0,1,1,70,17,ok,0.34173804930211454,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
8.0,1,1,70,17,ok,0.2680336129549513,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
10.0,0,1,70,17,ok,0.08019031521641969,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
12.0,0,1,70,17,ok,0.11551006916688751,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
14.0,0,1,70,17,ok,0.14166865160790204,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
26.0,0,1,70,17,ok,0.12287154098585992,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
28.0,0,1,70,17,ok,0.11273566844770297,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
30.0,0,1,70,17,ok,0.09397735212054735,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
32.0,0,1,70,17,ok,0.08597348186731169,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
34.0,0,1,70,17,ok,0.1030959405139289,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
36.0,0,1,70,17,ok,0.11253472257067212,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
38.0,1,1,70,17,ok,0.28799169620410753,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
40.0,0,1,70,17,ok,0.38101737847247313,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
42.0,0,1,70,17,ok,0.23861377907371972,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
44.0,1,1,70,17,ok,0.20378585202543345,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
46.0,1,1,70,17,ok,0.4330158500172244,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
48.0,0,1,70,17,ok,0.15439496670956196,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
50.0,0,2,70,21,ok,0.3156196918634108,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
52.0,0,2,70,21,ok,0.2335398024114541,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
54.0,0,2,70,21,ok,0.3966200561557126,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
56.0,0,2,70,21,ok,0.2896865243430256,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
58.0,0,2,70,21,ok,0.23278103743379477,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
60.0,0,2,70,21,ok,0.40256346202105725,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
62.0,0,2,70,21,ok,0.3340166499764548,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
64.0,0,2,70,21,ok,0.30068573064019605,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
66.0,0,2,70,21,ok,0.5034855428498037,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
68.0,0,2,70,21,ok,0.39475017252967903,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
70.0,0,2,70,21,ok,0.3786501809144933,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
72.0,0,2,70,21,ok,0.26987766192937857,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
74.0,0,2,70,21,ok,0.24143671602023484,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
76.0,1,2,70,21,ok,0.49699016409421665,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
78.0,0,2,70,21,ok,0.3532396580121951,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
80.0,0,2,70,21,ok,0.2734766092391821,high_state_step_norm_q75,cycle_state_upper_bound,cycle_block_cv
