cycleNo,observed,status,predicted_probability,target,feature_set,split,n_train,n_positive_train
155.0,0.0,ok,0.13457243643102393,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
158.0,0.0,ok,0.13466125661258785,high_roi_phase_slope_abs_q75,echem_regime,leave_one_cycle,,
2.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
4.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
6.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
8.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
10.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
12.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
14.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
26.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
28.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
30.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
32.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
34.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
36.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
38.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
40.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,0.0,0.0
42.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
44.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,1.0,0.0
46.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
48.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
50.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
52.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
54.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
56.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
58.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
60.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
62.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
64.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
66.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
68.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
70.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
72.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
74.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
76.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,2.0,0.0
78.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,3.0,0.0
80.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
82.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
84.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,4.0,0.0
86.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
88.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
90.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
92.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
94.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
96.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
98.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
100.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
102.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
104.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,5.0,0.0
106.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
108.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,6.0,0.0
110.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,7.0,0.0
112.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
114.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
116.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
118.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
123.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
124.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
125.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
126.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
127.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
128.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
129.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,8.0,0.0
130.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
131.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,9.0,0.0
132.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
133.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
134.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
136.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
137.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
138.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
139.0,1.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,10.0,0.0
140.0,1.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,10.0,0.0
141.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
142.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
143.0,1.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,12.0,2.0
144.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
145.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
146.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,13.0,3.0
147.0,1.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,13.0,3.0
148.0,1.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,14.0,3.0
149.0,1.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,15.0,4.0
150.0,0.0,ok,9.564077594341831e-12,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,16.0,5.0
151.0,0.0,ok,0.39996432061923753,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,17.0,6.0
152.0,0.0,ok,0.2957030649952397,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,18.0,6.0
153.0,0.0,ok,0.23671201672023545,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,19.0,6.0
154.0,0.0,ok,0.19862260109240842,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,20.0,6.0
155.0,0.0,ok,0.17140878952168442,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,21.0,6.0
156.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
157.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,,
158.0,0.0,ok,0.13466125661258785,high_roi_phase_slope_abs_q75,echem_regime,rolling_origin,23.0,6.0
40.0,0.0,ok,0.0071737578861509055,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
44.0,0.0,ok,0.004682521744391458,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
76.0,0.0,ok,0.005627277271347323,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
78.0,0.0,ok,0.005884406659633778,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
84.0,0.0,ok,0.03510841547380051,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
104.0,0.0,ok,0.018606542637468807,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
108.0,0.0,ok,0.022195551186932075,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
110.0,0.0,ok,0.018967034378691624,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
129.0,0.0,ok,0.6834552162810584,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
131.0,0.0,ok,0.790226439003845,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
139.0,1.0,ok,0.8075587534702398,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
140.0,1.0,ok,0.894544037528342,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
143.0,1.0,ok,0.7012954203748292,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
146.0,0.0,ok,0.4410188046457874,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
147.0,1.0,ok,0.890109409220871,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
148.0,1.0,ok,0.9538191759713222,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
149.0,1.0,ok,0.9535897080840336,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
150.0,0.0,ok,2.870633499432547e-05,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
151.0,0.0,ok,0.09761737287051575,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
152.0,0.0,ok,0.09707694519673564,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
153.0,0.0,ok,0.09633865024402836,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
154.0,0.0,ok,0.095308920542317,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
155.0,0.0,ok,0.09567346380725623,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
158.0,0.0,ok,0.09466291489899283,high_roi_phase_slope_abs_q75,echem_plus_acquisition,leave_one_cycle,,
2.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
4.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
6.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
8.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
10.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
12.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
14.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
26.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
28.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
30.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
32.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
34.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
36.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
38.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
40.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,0.0,0.0
42.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
44.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,1.0,0.0
46.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
48.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
50.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
52.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
54.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
56.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
58.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
60.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
62.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
64.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
66.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
68.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
70.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
72.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
74.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
76.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,2.0,0.0
78.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,3.0,0.0
80.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
82.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
84.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,4.0,0.0
86.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
88.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
90.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
92.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
94.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
96.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
98.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
100.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
102.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
104.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,5.0,0.0
106.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
108.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,6.0,0.0
110.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,7.0,0.0
112.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
114.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
116.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
118.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
123.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
124.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
125.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
126.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
127.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
128.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
129.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,8.0,0.0
130.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
131.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,9.0,0.0
132.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
133.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
134.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
136.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
137.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
138.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
139.0,1.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,10.0,0.0
140.0,1.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,10.0,0.0
141.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
142.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
143.0,1.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,12.0,2.0
144.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
145.0,,skipped_missing_target,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,,
146.0,0.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,13.0,3.0
147.0,1.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,13.0,3.0
148.0,1.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,14.0,3.0
149.0,1.0,skipped_train_class_or_size,,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,15.0,4.0
150.0,0.0,ok,7.874751212985655e-12,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,16.0,5.0
151.0,0.0,ok,0.45842946623773956,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,17.0,6.0
152.0,0.0,ok,0.3386535171193276,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,18.0,6.0
153.0,0.0,ok,0.15463682314854688,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,19.0,6.0
154.0,0.0,ok,0.1315838754088663,high_roi_phase_slope_abs_q75,echem_plus_acquisition,rolling_origin,20.0,6.0
